1	1265474	2	1	2	1
1	1265597	2	1	2	1
1	1265699	2	1	2	1
1	1265817	2	1	2	1
1	1265928	2	1	2	1
1	1266032	2	1	2	1
1	1266154	2	1	2	1
1	1266259	2	1	2	1
1	1266367	2	1	2	1
1	1266463	2	1	2	1
1	1266564	2	1	2	1
1	1266652	2	1	2	1
1	1266766	2	1	2	1
1	1266844	2	1	2	1
1	1266935	2	1	2	1
1	1267037	2	1	2	1
1	1267131	2	1	2	1
1	1267227	2	1	2	1
1	1267330	2	1	2	1
1	1267438	2	1	2	1
1	1267544	2	1	2	1
1	1267638	2	1	2	1
1	1267732	2	1	2	1
1	1267845	2	1	2	1
1	1267945	2	1	2	1
1	1268067	2	1	2	1
1	1268168	2	1	2	1
1	1268264	2	1	2	1
1	1268353	2	1	2	1
1	1268454	2	1	2	1
1	1268553	2	1	2	1
1	1268649	2	1	2	1
1	1268745	2	1	2	1
1	1268851	2	1	2	1
1	1268934	2	1	2	1
1	1269035	2	1	2	1
1	1269125	2	1	2	1
1	1269210	2	1	2	1
1	1269308	2	1	2	1
1	1269405	2	1	2	1
1	1269479	2	1	2	1
1	1269567	2	1	2	1
1	1269665	2	1	2	1
1	1269783	2	1	2	1
1	1269873	2	1	2	1
1	1269967	2	1	2	1
1	1270065	2	1	2	1
1	1270177	2	1	2	1
1	1270267	2	1	2	1
1	1270366	2	1	2	1
1	1270457	2	1	2	1
1	1270549	2	1	2	1
1	1270629	2	1	2	1
1	1270726	2	1	2	1
1	1270839	2	1	2	1
1	1270947	2	1	2	1
1	1271044	2	1	2	1
1	1271159	2	1	2	1
1	1271258	2	1	2	1
1	1271367	2	1	2	1
1	1271487	2	1	2	1
1	1271588	2	1	2	1
1	1271680	2	1	2	1
1	1271794	2	1	2	1
1	1271892	2	1	2	1
1	1271992	2	1	2	1
1	1272103	2	1	2	1
1	1272198	2	1	2	1
1	1272286	2	1	2	1
1	1272377	2	1	2	1
1	1272488	2	1	2	1
1	1272606	2	1	2	1
1	1272724	2	1	2	1
1	1272826	2	1	2	1
1	1272922	2	1	2	1
1	1273004	2	1	2	1
1	1273104	2	1	2	1
1	1273215	2	1	2	1
1	1273317	2	1	2	1
1	1273415	2	1	2	1
1	1273527	2	1	2	1
1	1273646	2	1	2	1
1	1273757	2	1	2	1
1	1273881	2	1	2	1
1	1273965	2	1	2	1
1	1274054	2	1	2	1
1	1274153	2	1	2	1
1	1274255	2	1	2	1
1	1274371	2	1	2	1
1	1274486	2	1	2	1
1	1274581	2	1	2	1
1	1274668	2	1	2	1
1	1274763	2	1	2	1
1	1274851	2	1	2	1
1	1274949	2	1	2	1
1	1275072	2	1	2	1
1	1275177	2	1	2	1
1	1275266	2	1	2	1
1	1275359	2	1	2	1
1	1275458	2	1	2	1
1	1275557	2	1	2	1
1	1275666	2	1	2	1
1	1275759	2	1	2	1
1	1275870	2	1	2	1
1	1275980	2	1	2	1
1	1276064	2	1	2	1
1	1276154	2	1	2	1
1	1276242	2	1	2	1
1	1276356	2	1	2	1
1	1276444	2	1	2	1
1	1276535	2	1	2	1
1	1276644	2	1	2	1
1	1276736	2	1	2	1
1	1276815	2	1	2	1
1	1276920	2	1	2	1
1	1277002	2	1	2	1
1	1277085	2	1	2	1
1	1277167	2	1	2	1
1	1277283	2	1	2	1
1	1277388	2	1	2	1
1	1277477	2	1	2	1
1	1277574	2	1	2	1
1	1277671	2	1	2	1
1	1277755	2	1	2	1
1	1277852	2	1	2	1
1	1277957	2	1	2	1
1	1278030	2	1	2	1
1	1278130	2	1	2	1
1	1278220	2	1	2	1
1	1278321	2	1	2	1
1	1278433	2	1	2	1
1	1278546	2	1	2	1
1	1278635	2	1	2	1
1	1278727	2	1	2	1
1	1278817	2	1	2	1
1	1278910	2	1	2	1
1	1279007	2	1	2	1
1	1279124	2	1	2	1
1	1279233	2	1	2	1
1	1279328	2	1	2	1
1	1279437	2	1	2	1
1	1279545	2	1	2	1
1	1279643	2	1	2	1
1	1279752	2	1	2	1
1	1279853	2	1	2	1
1	1279959	2	1	2	1
1	1280053	2	1	2	1
1	1280149	2	1	2	1
1	1280254	2	1	2	1
1	1280349	2	1	2	1
1	1280448	2	1	2	1
1	1280542	2	1	2	1
1	1280626	2	1	2	1
1	1280720	2	1	2	1
1	1280839	2	1	2	1
1	1280928	2	1	2	1
1	1281036	2	1	2	1
1	1281137	2	1	2	1
1	1281243	2	1	2	1
1	1281345	2	1	2	1
1	1281439	2	1	2	1
1	1281539	2	1	2	1
1	1281641	2	1	2	1
1	1281732	2	1	2	1
1	1281814	2	1	2	1
1	1281916	2	1	1	1
1	1282010	2	1	1	1
1	1282100	2	1	1	1
1	1282185	2	1	1	1
1	1282296	2	1	1	1
1	1282402	2	1	2	1
1	1282498	2	1	2	1
1	1282606	2	1	2	1
1	1282701	2	1	2	1
1	1282818	2	1	2	1
1	1282921	2	1	2	1
1	1283012	2	1	2	1
1	1283116	2	1	2	1
1	1283222	2	1	2	1
1	1283308	2	1	2	1
1	1283404	2	1	2	1
1	1283486	2	1	2	1
1	1283609	2	1	2	1
1	1283713	2	1	2	1
1	1283827	2	1	2	1
1	1283950	2	1	2	1
1	1284046	2	1	2	1
1	1284151	2	1	2	1
1	1284257	2	1	2	1
1	1284351	2	1	2	1
1	1284423	2	1	2	1
1	1284521	2	1	2	1
1	1284628	2	1	2	1
1	1284722	2	1	2	1
1	1284826	2	1	2	1
1	1284930	2	1	2	1
1	1285035	2	1	2	1
1	1285130	2	1	2	1
1	1285231	2	1	2	1
1	1285340	2	1	2	1
1	1285441	2	1	2	1
1	1285542	2	1	2	1
1	1285664	2	1	2	1
1	1285748	2	1	2	1
1	1285858	2	1	2	1
1	1285939	2	1	2	1
1	1286036	2	1	2	1
1	1286144	2	1	2	1
1	1286250	2	1	2	1
1	1286366	2	1	2	1
1	1286470	2	1	2	1
1	1286567	2	1	2	1
1	1286671	2	1	2	1
1	1286781	2	1	2	1
1	1286903	2	1	2	1
1	1287020	2	1	2	1
1	1287120	2	1	2	1
1	1287214	2	1	2	1
1	1287324	2	1	2	1
1	1287412	2	1	2	1
1	1287513	2	1	2	1
1	1287615	2	1	2	1
1	1287710	2	1	2	1
1	1287814	2	1	2	1
1	1287914	2	1	2	1
1	1288031	2	1	2	1
1	1288132	2	1	2	1
1	1288239	2	1	2	1
1	1288357	2	1	2	1
1	1288458	2	1	2	1
1	1288551	2	1	2	1
1	1288667	2	1	2	1
1	1288756	2	1	2	1
1	1288851	2	1	2	1
1	1288959	2	1	2	1
1	1289059	2	1	2	1
1	1289162	2	1	2	1
1	1289270	2	1	2	1
1	1289361	2	1	2	1
1	1289467	2	1	2	1
1	1289554	2	1	2	1
1	1289644	2	1	2	1
1	1289746	2	1	2	1
1	1289844	2	1	2	1
1	1289954	2	1	2	1
1	1290065	2	1	2	1
1	1290166	2	1	2	1
1	1290270	2	1	2	1
1	1290363	2	1	2	1
1	1290470	2	1	2	1
1	1290573	2	1	2	1
1	1290645	2	1	2	1
1	1290750	2	1	2	1
1	1290862	2	1	2	1
1	1290958	2	1	2	1
1	1291070	2	1	2	1
1	1291161	2	1	2	1
1	1291250	2	1	2	1
1	1291361	2	1	2	1
1	1291464	2	1	2	1
1	1291550	2	1	2	1
1	1291634	2	1	2	1
1	1291730	2	1	2	1
1	1291849	2	1	2	1
1	1291934	2	1	2	1
1	1292028	2	1	2	1
1	1292118	2	1	2	1
1	1292220	2	1	2	1
1	1292328	2	1	2	1
1	1292423	2	1	2	1
1	1292538	2	1	2	1
1	1292634	2	1	2	1
1	1292734	2	1	2	1
1	1292833	2	1	2	1
1	1292917	2	1	2	1
1	1293017	2	1	2	1
1	1293098	2	1	2	1
1	1293199	2	1	2	1
1	1293290	2	1	2	1
1	1293391	2	1	2	1
1	1293500	2	1	2	1
1	1293591	2	1	2	1
1	1293696	2	1	2	1
1	1293791	2	1	2	1
1	1293888	2	1	2	1
1	1293992	2	1	2	1
1	1294077	2	1	2	1
1	1294186	2	1	2	1
1	1294288	2	1	2	1
1	1294385	2	1	2	1
1	1294490	2	1	2	1
1	1294583	2	1	2	1
1	1294685	2	1	2	1
1	1294775	2	1	2	1
1	1294875	2	1	2	1
1	1294984	2	1	2	1
1	1295075	2	1	2	1
1	1295175	2	1	2	1
1	1295262	2	1	2	1
1	1295372	2	1	2	1
1	1295471	2	1	2	1
1	1295573	2	1	2	1
1	1295654	2	1	2	1
1	1295751	2	1	2	1
1	1295847	2	1	2	1
1	1295959	2	1	2	1
1	1296048	2	1	2	1
1	1296146	2	1	2	1
1	1296240	2	1	2	1
1	1296341	2	1	2	1
1	1296444	2	1	2	1
1	1296540	2	1	2	1
1	1296648	2	1	2	1
1	1296745	2	1	2	1
1	1296844	2	1	2	1
1	1296954	2	1	2	1
1	1297049	2	1	2	1
1	1297131	2	1	2	1
1	1297237	2	1	2	1
1	1297332	2	1	2	1
1	1297418	2	1	2	1
1	1297516	2	1	2	1
1	1297614	2	1	2	1
1	1297712	2	1	2	1
1	1297796	2	1	2	1
1	1297897	2	1	2	1
1	1298001	2	1	2	1
1	1298096	2	1	2	1
1	1298188	2	1	2	1
1	1298287	2	1	2	1
1	1298398	2	1	2	1
1	1298475	2	1	2	1
1	1298563	2	1	2	1
1	1298665	2	1	2	1
1	1298761	2	1	2	1
1	1298857	2	1	2	1
1	1298961	2	1	2	1
1	1299076	2	1	2	1
1	1299179	2	1	2	1
1	1299258	2	1	2	1
1	1299351	2	1	2	1
1	1299458	2	1	2	1
1	1299558	2	1	2	1
1	1299653	2	1	2	1
1	1299751	2	1	2	1
1	1299857	2	1	2	1
1	1299954	2	1	2	1
1	1300041	2	1	2	1
1	1300146	2	1	2	1
1	1300248	2	1	2	1
1	1300333	2	1	2	1
1	1300431	2	1	2	1
1	1300537	2	1	2	1
1	1300625	2	1	2	1
1	1300719	2	1	2	1
1	1300809	2	1	2	1
1	1300911	2	1	2	1
1	1301010	2	1	2	1
1	1301108	2	1	2	1
1	1301220	2	1	2	1
1	1301323	2	1	2	1
1	1301447	2	1	2	1
1	1301561	2	1	2	1
1	1301657	2	1	2	1
1	1301752	2	1	2	1
1	1301846	2	1	2	1
1	1301952	2	1	2	1
1	1302041	2	1	2	1
1	1302129	2	1	2	1
1	1302236	2	1	2	1
1	1302328	2	1	2	1
1	1302439	2	1	2	1
1	1302544	2	1	2	1
1	1302645	2	1	2	1
1	1302738	2	1	2	1
1	1302822	2	1	2	1
1	1302914	2	1	2	1
1	1303013	2	1	2	1
1	1303121	2	1	2	1
1	1303213	2	1	2	1
1	1303330	2	1	2	1
1	1303424	2	1	2	1
1	1303533	2	1	2	1
1	1303632	2	1	2	1
1	1303729	2	1	2	1
1	1303813	2	1	2	1
1	1303910	2	1	2	1
1	1304004	2	1	2	1
1	1304097	2	1	2	1
1	1304184	2	1	2	1
1	1304296	2	1	2	1
1	1304401	2	1	2	1
1	1304504	2	1	2	1
1	1304585	2	1	2	1
1	1304688	2	1	2	1
1	1304810	2	1	2	1
1	1304900	2	1	2	1
1	1305008	2	1	2	1
1	1305097	2	1	2	1
1	1305177	2	1	2	1
1	1305271	2	1	2	1
1	1305370	2	1	2	1
1	1305499	2	1	2	1
1	1305610	2	1	2	1
1	1305718	2	1	2	1
1	1305822	2	1	2	1
1	1305921	2	1	2	1
1	1306031	2	1	2	1
1	1306118	2	1	2	1
1	1306214	2	1	2	1
1	1306324	2	1	2	1
1	1306424	2	1	2	1
1	1306519	2	1	2	1
1	1306602	2	1	2	1
1	1306712	2	1	2	1
1	1306822	2	1	2	1
1	1306906	2	1	2	1
1	1307021	2	1	2	1
1	1307137	2	1	2	1
1	1307248	2	1	2	1
1	1307364	2	1	2	1
1	1307472	2	1	2	1
1	1307588	2	1	2	1
1	1307686	2	1	2	1
1	1307789	2	1	2	1
1	1307892	2	1	2	1
1	1307992	2	1	2	1
1	1308095	2	1	2	1
1	1308184	2	1	2	1
1	1308279	2	1	2	1
1	1308386	2	1	2	1
1	1308496	2	1	2	1
1	1308578	2	1	2	1
1	1308696	2	1	2	1
1	1308806	2	1	2	1
1	1308921	2	1	2	1
1	1309030	2	1	2	1
1	1309133	2	1	2	1
1	1309229	2	1	2	1
1	1309333	2	1	2	1
1	1309432	2	1	2	1
1	1309545	2	1	2	1
1	1309646	2	1	2	1
1	1309738	2	1	2	1
1	1309843	2	1	2	1
1	1309949	2	1	2	1
1	1310063	2	1	2	1
1	1310183	2	1	2	1
1	1310298	2	1	2	1
1	1310395	2	1	2	1
1	1310504	2	1	2	1
1	1310608	2	1	2	1
1	1310698	2	1	2	1
1	1310791	2	1	2	1
1	1310902	2	1	2	1
1	1311005	2	1	2	1
1	1311121	2	1	2	1
1	1311208	2	1	2	1
1	1311291	2	1	2	1
1	1311389	2	1	2	1
1	1311498	2	1	2	1
1	1311587	2	1	2	1
1	1311700	2	1	2	1
1	1311803	2	1	2	1
1	1311915	2	1	2	1
1	1312011	2	1	2	1
1	1312110	2	1	2	1
1	1312197	2	1	2	1
1	1312308	2	1	2	1
1	1312405	2	1	2	1
1	1312501	2	1	2	1
1	1312608	2	1	2	1
1	1312715	2	1	2	1
1	1312816	2	1	2	1
1	1312920	2	1	2	1
1	1313006	2	1	2	1
1	1313105	2	1	2	1
1	1313216	2	1	2	1
1	1313317	2	1	2	1
1	1313411	2	1	2	1
1	1313540	2	1	2	1
1	1313636	2	1	2	1
1	1313729	2	1	2	1
1	1313823	2	1	2	1
1	1313934	2	1	2	1
1	1314046	2	1	2	1
1	1314152	2	1	2	1
1	1314243	2	1	2	1
1	1314349	2	1	2	1
1	1314447	2	1	2	1
1	1314563	2	1	2	1
1	1314667	2	1	2	1
1	1314772	2	1	2	1
1	1314877	2	1	2	1
1	1314981	2	1	2	1
1	1315106	2	1	2	1
1	1315191	2	1	2	1
1	1315299	2	1	2	1
1	1315406	2	1	2	1
1	1315516	2	1	2	1
1	1315611	2	1	2	1
1	1315712	2	1	2	1
1	1315834	2	1	2	1
1	1315939	2	1	2	1
1	1316040	2	1	2	1
1	1316139	2	1	2	1
1	1316243	2	1	2	1
1	1316335	2	1	2	1
1	1316434	2	1	2	1
1	1316527	2	1	2	1
1	1316632	2	1	2	1
1	1316733	2	1	2	1
1	1316849	2	1	2	1
1	1316945	2	1	2	1
1	1317052	2	1	2	1
1	1317150	2	1	2	1
1	1317233	2	1	2	1
1	1317328	2	1	2	1
1	1317432	2	1	2	1
1	1317538	2	1	2	1
1	1317649	2	1	2	1
1	1317749	2	1	2	1
1	1317858	2	1	2	1
1	1317974	2	1	2	1
1	1318080	2	1	2	1
1	1318163	2	1	2	1
1	1318266	2	1	2	1
1	1318379	2	1	2	1
1	1318465	2	1	2	1
1	1318554	2	1	2	1
1	1318658	2	1	2	1
1	1318748	2	1	2	1
1	1318846	2	1	2	1
1	1318952	2	1	2	1
1	1319055	2	1	2	1
1	1319155	2	1	2	1
1	1319264	2	1	2	1
1	1319370	2	1	2	1
1	1319473	2	1	2	1
1	1319576	2	1	2	1
1	1319698	2	1	2	1
1	1319814	2	1	2	1
1	1319898	2	2	2	1
1	1320005	2	2	2	1
1	1320095	2	2	2	1
1	1320169	2	2	2	1
1	1320282	2	2	2	1
1	1320372	2	2	2	1
1	1320457	2	2	2	1
1	1320556	2	2	2	1
1	1320644	2	2	2	1
1	1320739	2	2	2	1
1	1320833	2	2	2	1
1	1320919	2	2	2	1
1	1321026	2	2	2	1
1	1321135	2	2	2	1
1	1321232	2	2	2	1
1	1321313	2	2	2	1
1	1321409	2	2	2	1
1	1321514	2	2	2	1
1	1321624	2	2	2	1
1	1321735	2	2	2	1
1	1321828	2	2	2	1
1	1321922	2	2	2	1
1	1322005	2	2	2	1
1	1322099	2	2	2	1
1	1322211	2	2	2	1
1	1322321	2	2	2	1
1	1322424	2	2	2	1
1	1322514	2	2	2	1
1	1322614	2	2	2	1
1	1322704	2	2	2	1
1	1322806	2	2	2	1
1	1322891	2	2	2	1
1	1322998	2	2	2	1
1	1323093	2	2	2	1
1	1323191	2	2	2	1
1	1323303	2	2	2	1
1	1323410	2	2	2	1
1	1323505	2	2	2	1
1	1323596	2	2	2	1
1	1323722	2	2	2	1
1	1323828	2	2	2	1
1	1323915	2	2	2	1
1	1324006	2	2	2	1
1	1324104	2	2	2	1
1	1324197	2	2	2	1
1	1324296	2	2	2	1
1	1324390	2	2	2	1
1	1324472	2	2	2	1
1	1324575	2	2	2	1
1	1324675	2	2	2	1
1	1324774	2	2	2	1
1	1324876	2	2	2	1
1	1324950	2	2	2	1
1	1325054	2	2	2	1
1	1325164	2	2	2	1
1	1325265	2	2	2	1
1	1325352	2	2	2	1
1	1325457	2	2	2	1
1	1325562	2	2	2	1
1	1325642	2	2	2	1
1	1325753	2	2	2	1
1	1325843	2	2	2	1
1	1325971	2	2	2	1
1	1326074	2	2	2	1
1	1326167	2	2	2	1
1	1326269	2	2	2	1
1	1326363	2	2	2	1
1	1326474	2	2	2	1
1	1326570	2	2	2	1
1	1326656	2	2	2	1
1	1326737	2	2	2	1
1	1326830	2	2	2	1
1	1326910	2	2	2	1
1	1327006	2	2	2	1
1	1327112	2	2	2	1
1	1327214	2	2	2	1
1	1327326	2	2	2	1
1	1327432	2	2	2	1
1	1327542	2	2	2	1
1	1327639	2	2	2	1
1	1327749	2	2	2	1
1	1327858	2	2	2	1
1	1327958	2	2	2	1
1	1328060	2	2	2	1
1	1328161	2	2	2	1
1	1328250	2	2	2	1
1	1328355	2	2	2	1
1	1328444	2	2	2	1
1	1328552	2	2	2	1
1	1328661	2	2	2	1
1	1328762	2	2	2	1
1	1328839	2	2	2	1
1	1328934	2	2	2	1
1	1329031	2	2	2	1
1	1329134	2	2	2	1
1	1329224	2	2	2	1
1	1329331	2	2	2	1
1	1329441	2	2	2	1
1	1329547	2	2	2	1
1	1329658	2	2	2	1
1	1329755	2	2	2	1
1	1329855	2	2	2	1
1	1329934	2	2	2	1
1	1330035	2	2	2	1
1	1330122	2	2	2	1
1	1330226	2	2	2	1
1	1330335	2	2	2	1
1	1330432	2	2	2	1
1	1330535	2	2	2	1
1	1330634	2	2	2	1
1	1330750	2	2	2	1
1	1330842	2	2	2	1
1	1330954	2	2	2	1
1	1331035	2	2	2	1
1	1331142	2	2	2	1
1	1331230	2	2	2	1
1	1331319	2	2	2	1
1	1331411	2	2	2	1
1	1331505	2	2	2	1
1	1331597	2	2	2	1
1	1331682	2	2	2	1
1	1331781	2	2	2	1
1	1331882	2	2	2	1
1	1331981	2	2	2	1
1	1332079	2	2	2	1
1	1332183	2	2	2	1
1	1332276	2	2	2	1
1	1332380	2	2	2	1
1	1332483	2	2	2	1
1	1332584	2	2	2	1
1	1332699	2	2	2	1
1	1332796	2	2	2	1
1	1332880	2	2	2	1
1	1332994	2	2	2	1
1	1333076	2	2	2	1
1	1333174	2	2	2	1
1	1333286	2	2	2	1
1	1333388	2	2	2	1
1	1333488	2	2	2	1
1	1333569	2	2	2	1
1	1333656	2	2	2	1
1	1333759	2	2	2	1
1	1333863	2	2	2	1
1	1333982	2	2	2	1
1	1334067	2	2	2	1
1	1334163	2	2	2	1
1	1334261	2	2	2	1
1	1334371	2	2	2	1
1	1334474	2	2	2	1
1	1334559	2	2	2	1
1	1334642	2	2	2	1
1	1334742	2	2	2	1
1	1334844	2	2	2	1
1	1334955	2	2	2	1
1	1335050	2	2	2	1
1	1335161	2	2	2	1
1	1335263	2	2	2	1
1	1335369	2	2	2	1
1	1335463	2	2	2	1
1	1335562	2	2	2	1
1	1335664	2	2	2	1
1	1335765	2	2	2	1
1	1335856	2	2	2	1
1	1335931	2	2	2	1
1	1336032	2	2	2	1
1	1336131	2	2	2	1
1	1336225	2	2	2	1
1	1336325	2	2	2	1
1	1336421	2	2	2	1
1	1336525	2	2	2	1
1	1336629	2	2	2	1
1	1336737	2	2	2	1
1	1336824	2	2	2	1
1	1336914	2	2	2	1
1	1337003	2	2	2	1
1	1337113	2	2	2	1
1	1337204	2	2	2	1
1	1337319	2	2	2	1
1	1337415	2	2	2	1
1	1337499	2	2	2	1
1	1337603	2	2	2	1
1	1337706	2	2	2	1
1	1337806	2	2	2	1
1	1337911	2	2	2	1
1	1338023	2	2	2	1
1	1338124	2	2	2	1
1	1338226	2	2	2	1
1	1338328	2	2	2	1
1	1338444	2	2	2	1
1	1338544	2	2	2	1
1	1338634	2	2	2	1
1	1338747	2	2	2	1
1	1338852	2	2	2	1
1	1338962	2	2	2	1
1	1339068	2	2	2	1
1	1339168	2	2	2	1
1	1339275	2	2	2	1
1	1339370	2	2	2	1
1	1339461	2	2	2	1
1	1339576	2	2	2	1
1	1339664	2	2	2	1
1	1339760	2	2	2	1
1	1339868	2	2	2	1
1	1339966	2	2	2	1
1	1340060	2	2	2	1
1	1340171	2	2	2	1
1	1340268	2	2	2	1
1	1340367	2	2	2	1
1	1340467	2	2	2	1
1	1340588	2	2	2	1
1	1340676	2	2	2	1
1	1340771	2	2	2	1
1	1340868	2	2	2	1
1	1340984	2	2	2	1
1	1341106	2	2	2	1
1	1341230	2	2	2	1
1	1341337	2	2	2	1
1	1341435	2	2	2	1
1	1341549	2	2	2	1
1	1341664	2	2	2	1
1	1341745	2	2	2	1
1	1341840	2	2	2	1
1	1341939	2	2	2	1
1	1342051	2	2	2	1
1	1342131	2	2	2	1
1	1342241	2	2	2	1
1	1342349	2	2	2	1
1	1342446	2	2	2	1
1	1342534	2	2	2	1
1	1342634	2	2	2	1
1	1342730	2	2	2	1
1	1342860	2	2	2	1
1	1342974	2	2	2	1
1	1343086	2	2	2	1
1	1343178	2	2	2	1
1	1343258	2	2	2	1
1	1343356	2	2	2	1
1	1343470	2	2	2	1
1	1343565	2	2	2	1
1	1343675	2	2	2	1
1	1343776	2	2	2	1
1	1343869	2	2	2	1
1	1343987	2	2	2	1
1	1344101	2	2	2	1
1	1344205	2	2	2	1
1	1344309	2	2	2	1
1	1344432	2	2	2	1
1	1344540	2	2	2	1
1	1344642	2	2	2	1
1	1344752	2	2	2	1
1	1344854	2	2	2	1
1	1344948	2	2	2	1
1	1345046	2	2	2	1
1	1345136	2	2	2	1
1	1345229	2	2	2	1
1	1345308	2	2	2	1
1	1345415	2	2	2	1
1	1345512	2	2	2	1
1	1345594	2	2	2	1
1	1345692	2	2	2	1
1	1345780	2	2	2	1
1	1345892	2	2	2	1
1	1346001	2	2	2	1
1	1346099	2	2	2	1
1	1346201	2	2	2	1
1	1346306	2	2	2	1
1	1346424	2	2	2	1
1	1346507	2	2	2	1
1	1346597	2	2	2	1
1	1346701	2	2	2	1
1	1346802	2	2	2	1
1	1346916	2	2	2	1
1	1347025	2	2	2	1
1	1347140	2	2	2	1
1	1347228	2	2	2	1
1	1347331	2	2	2	1
1	1347436	2	2	2	1
1	1347542	2	2	2	1
1	1347651	2	2	2	1
1	1347749	2	2	2	1
1	1347851	2	2	2	1
1	1347937	2	2	2	1
1	1348035	2	2	2	1
1	1348146	2	2	2	1
1	1348242	2	2	2	1
1	1348333	2	2	2	1
1	1348447	2	2	2	1
1	1348545	2	2	2	1
1	1348642	2	2	2	1
1	1348754	2	2	2	1
1	1348867	2	2	2	1
1	1348961	2	2	2	1
1	1349063	2	2	2	1
1	1349182	2	2	2	1
1	1349288	2	2	2	1
1	1349387	2	2	2	1
1	1349497	2	2	2	1
1	1349580	2	2	2	1
1	1349672	2	2	2	1
1	1349773	2	2	2	1
1	1349872	2	2	2	1
1	1349962	2	2	2	1
1	1350051	2	2	2	1
1	1350144	2	2	2	1
1	1350242	2	2	2	1
1	1350338	2	2	2	1
1	1350412	2	2	2	1
1	1350504	2	2	2	1
1	1350596	2	2	2	1
1	1350722	2	2	2	1
1	1350839	2	2	2	1
1	1350929	2	2	2	1
1	1351033	2	2	2	1
1	1351139	2	2	2	1
1	1351238	2	2	2	1
1	1351331	2	2	2	1
1	1351419	2	2	2	1
1	1351502	2	2	2	1
1	1351595	2	2	2	1
1	1351681	2	2	2	1
1	1351793	2	2	2	1
1	1351886	2	2	2	1
1	1351990	2	2	2	1
1	1352080	2	2	2	1
1	1352191	2	2	2	1
1	1352303	2	2	2	1
1	1352396	2	2	2	1
1	1352499	2	2	2	1
1	1352603	2	2	2	1
1	1352688	2	2	2	1
1	1352795	2	2	2	1
1	1352886	2	2	2	1
1	1352985	2	2	2	1
1	1353082	2	2	2	1
1	1353179	2	2	2	1
1	1353273	2	2	2	1
1	1353372	2	2	2	1
1	1353478	2	2	2	1
1	1353579	2	2	2	1
1	1353679	2	2	2	1
1	1353783	2	2	2	1
1	1353900	2	2	2	1
1	1353989	2	2	2	1
1	1354097	2	2	2	1
1	1354194	2	2	2	1
1	1354300	2	2	2	1
1	1354395	2	2	2	1
1	1354511	2	2	2	1
1	1354598	2	2	2	1
1	1354702	2	2	2	1
1	1354799	2	2	2	1
1	1354905	2	2	2	1
1	1355001	2	2	2	1
1	1355084	2	2	2	1
1	1355193	2	2	2	1
1	1355296	2	2	2	1
1	1355395	2	2	2	1
1	1355484	2	2	2	1
1	1355584	2	2	2	1
1	1355681	2	2	2	1
1	1355779	2	2	2	1
1	1355850	2	2	2	1
1	1355937	2	2	2	1
1	1356060	2	2	2	1
1	1356152	2	2	2	1
1	1356261	2	2	2	1
1	1356342	2	2	2	1
1	1356437	2	2	2	1
1	1356540	2	2	2	1
1	1356643	2	2	2	1
1	1356746	2	2	2	1
1	1356840	2	2	2	1
1	1356942	2	2	2	1
1	1357018	2	2	2	1
1	1357122	2	2	2	1
1	1357221	2	2	2	1
1	1357330	2	2	2	1
1	1357428	2	2	2	1
1	1357529	2	2	2	1
1	1357639	2	2	2	1
1	1357727	2	2	2	1
1	1357824	2	2	2	1
1	1357938	2	2	2	1
1	1358039	2	2	2	1
1	1358145	2	2	2	1
1	1358245	2	2	2	1
1	1358326	2	2	2	1
1	1358426	2	2	2	1
1	1358524	2	2	2	1
1	1358624	2	2	2	1
1	1358727	2	2	2	1
1	1358809	2	2	2	1
1	1358904	2	2	2	1
1	1358998	2	2	2	1
1	1359084	2	2	2	1
1	1359181	2	2	2	1
1	1359283	2	2	2	1
1	1359376	2	2	2	1
1	1359465	2	2	2	1
1	1359565	2	2	2	1
1	1359655	2	2	2	1
1	1359742	2	2	2	1
1	1359834	2	2	2	1
1	1359934	2	2	2	1
1	1360061	2	2	2	1
1	1360152	2	2	2	1
1	1360247	2	2	2	1
1	1360342	2	2	2	1
1	1360438	2	2	2	1
1	1360534	2	2	2	1
1	1360616	2	2	2	1
1	1360720	2	2	2	1
1	1360823	2	2	2	1
1	1360923	2	2	2	1
1	1361023	2	2	2	1
1	1361142	2	2	2	1
1	1361246	2	2	2	1
1	1361336	2	2	2	1
1	1361425	2	2	2	1
1	1361535	2	2	2	1
1	1361641	2	2	2	1
1	1361737	2	2	2	1
1	1361844	2	2	2	1
1	1361949	2	2	2	1
1	1362050	2	2	2	1
1	1362135	2	2	2	1
1	1362247	2	2	2	1
1	1362332	2	2	2	1
1	1362433	2	2	2	1
1	1362533	2	2	2	1
1	1362620	2	2	2	1
1	1362724	2	2	2	1
1	1362838	2	2	2	1
1	1362946	2	2	2	1
1	1363048	2	2	2	1
1	1363146	2	2	2	1
1	1363249	2	2	2	1
1	1363367	2	2	2	1
1	1363485	2	2	2	1
1	1363568	2	2	2	1
1	1363686	2	2	2	1
1	1363785	2	2	2	1
1	1363892	2	2	2	1
1	1363995	2	2	2	1
1	1364101	2	2	2	1
1	1364203	2	2	2	1
1	1364286	2	2	2	1
1	1364381	2	2	2	1
1	1364486	2	2	2	1
1	1364578	2	2	2	1
1	1364672	2	2	2	1
1	1364777	2	2	2	1
1	1364874	2	2	2	1
1	1364975	2	2	2	1
1	1365079	2	2	2	1
1	1365190	2	2	2	1
1	1365279	2	2	2	1
1	1365397	2	2	2	1
