1	1132887	76	1
1	1132994	79	1
1	1133085	69	1
1	1133180	81	1
1	1133279	62	1
1	1133377	74	1
1	1133465	85	1
1	1133554	82	1
1	1133663	93	1
1	1133761	76	1
1	1133863	53	1
1	1133977	80	1
1	1134081	73	1
1	1134190	74	1
1	1134293	73	1
1	1134370	63	1
1	1134471	96	1
1	1134574	85	1
1	1134667	93	1
1	1134769	75	1
1	1134861	84	1
1	1134964	62	1
1	1135070	70	1
1	1135183	74	1
1	1135300	72	1
1	1135401	79	1
1	1135523	74	1
1	1135632	63	1
1	1135738	68	1
1	1135839	60	1
1	1135946	56	1
1	1136048	59	1
1	1136157	70	1
1	1136244	63	1
1	1136348	50	1
1	1136451	56	1
1	1136542	60	1
1	1136638	71	1
1	1136730	57	1
1	1136838	55	1
1	1136944	43	1
1	1137048	59	1
1	1137149	64	1
1	1137260	60	1
1	1137368	56	1
1	1137479	41	1
1	1137576	53	1
1	1137687	40	1
1	1137800	60	1
1	1137888	56	1
1	1138003	58	1
1	1138099	52	1
1	1138202	57	1
1	1138304	66	1
1	1138395	58	1
1	1138495	47	1
1	1138605	53	1
1	1138712	42	1
1	1138819	57	1
1	1138901	68	1
1	1138997	67	1
1	1139105	65	1
1	1139187	64	1
1	1139281	67	1
1	1139386	56	1
1	1139500	81	1
1	1139608	63	1
1	1139701	56	1
1	1139798	59	1
1	1139896	53	1
1	1139991	59	1
1	1140092	48	1
1	1140177	60	1
1	1140291	67	1
1	1140378	62	1
1	1140475	64	1
1	1140577	60	1
1	1140667	66	1
1	1140763	61	1
1	1140870	43	1
1	1140965	70	1
1	1141074	62	1
1	1141169	51	1
1	1141279	54	1
1	1141392	68	1
1	1141494	70	1
1	1141595	60	1
1	1141691	61	1
1	1141794	62	1
1	1141879	57	1
1	1141964	60	1
1	1142080	64	1
1	1142188	47	1
1	1142297	54	1
1	1142406	49	1
1	1142492	65	1
1	1142585	60	1
1	1142689	64	1
1	1142800	47	1
1	1142918	51	1
1	1143024	58	1
1	1143121	60	1
1	1143213	59	1
1	1143332	75	1
1	1143438	53	1
1	1143538	71	1
1	1143646	56	1
1	1143744	60	1
1	1143834	61	1
1	1143913	47	1
1	1144022	73	1
1	1144119	56	1
1	1144225	53	1
1	1144336	58	1
1	1144411	46	1
1	1144508	62	1
1	1144606	34	1
1	1144697	60	1
1	1144796	65	1
1	1144901	39	1
1	1145004	59	1
1	1145103	63	1
1	1145197	65	1
1	1145311	67	1
1	1145413	67	1
1	1145516	52	1
1	1145623	55	1
1	1145733	51	1
1	1145832	56	1
1	1145934	61	1
1	1146030	57	1
1	1146125	58	1
1	1146224	63	1
1	1146352	66	1
1	1146448	66	1
1	1146560	61	1
1	1146663	69	1
1	1146752	59	1
1	1146869	55	1
1	1146961	64	1
1	1147060	62	1
1	1147152	57	1
1	1147251	73	1
1	1147357	65	1
1	1147446	64	1
1	1147562	67	1
1	1147672	80	1
1	1147771	54	1
1	1147861	61	1
1	1147972	63	1
1	1148073	69	1
1	1148179	58	1
1	1148281	55	1
1	1148380	58	1
1	1148471	58	1
1	1148564	66	1
1	1148667	54	1
1	1148755	62	1
1	1148845	74	1
1	1148940	66	1
1	1149054	72	1
1	1149142	71	1
1	1149251	54	1
1	1149364	68	1
1	1149447	85	1
1	1149551	65	1
1	1149632	58	1
1	1149726	52	1
1	1149808	59	1
1	1149913	58	1
1	1150012	49	1
1	1150081	70	1
1	1150178	67	1
1	1150273	64	1
1	1150380	55	1
1	1150496	67	1
1	1150618	58	1
1	1150719	69	1
1	1150809	58	1
1	1150913	64	1
1	1150997	69	1
1	1151099	53	1
1	1151191	79	1
1	1151288	61	1
1	1151401	49	1
1	1151496	49	1
1	1151597	53	1
1	1151709	52	1
1	1151813	62	1
1	1151928	67	1
1	1152021	58	1
1	1152117	51	1
1	1152231	62	1
1	1152324	55	1
1	1152437	63	1
1	1152538	76	1
1	1152653	70	1
1	1152760	64	1
1	1152842	58	1
1	1152935	53	1
1	1153052	70	1
1	1153145	60	1
1	1153238	62	1
1	1153324	73	1
1	1153448	69	1
1	1153547	70	1
1	1153639	64	1
1	1153720	53	1
1	1153822	66	1
1	1153922	63	1
1	1154027	81	1
1	1154133	64	1
1	1154228	66	1
1	1154330	60	1
1	1154428	60	1
1	1154531	52	1
1	1154610	47	1
1	1154711	67	1
1	1154796	65	1
1	1154895	63	1
1	1154989	71	1
1	1155096	50	1
1	1155191	65	1
1	1155299	70	1
1	1155394	67	1
1	1155489	60	1
1	1155593	51	1
1	1155691	59	1
1	1155800	60	1
1	1155909	57	1
1	1156009	62	1
1	1156124	71	1
1	1156245	61	1
1	1156344	65	1
1	1156442	68	1
1	1156537	53	1
1	1156643	70	1
1	1156739	66	1
1	1156866	61	1
1	1156957	56	1
1	1157044	74	1
1	1157148	64	1
1	1157230	67	1
1	1157317	61	1
1	1157426	65	1
1	1157524	55	1
1	1157618	70	1
1	1157706	52	1
1	1157815	59	1
1	1157903	49	1
1	1158004	60	1
1	1158112	54	1
1	1158207	66	1
1	1158317	59	1
1	1158413	64	1
1	1158531	54	1
1	1158646	48	1
1	1158744	72	1
1	1158844	71	1
1	1158942	53	1
1	1159049	42	1
1	1159142	60	1
1	1159238	56	1
1	1159341	55	1
1	1159440	55	1
1	1159540	56	1
1	1159638	70	1
1	1159732	62	1
1	1159841	59	1
1	1159952	55	1
1	1160050	60	1
1	1160134	69	1
1	1160245	76	1
1	1160340	50	1
1	1160445	70	1
1	1160558	53	1
1	1160657	74	1
1	1160738	65	1
1	1160841	78	1
1	1160906	58	1
1	1161027	61	1
1	1161118	60	1
1	1161244	54	1
1	1161339	52	1
1	1161438	67	1
1	1161532	66	1
1	1161610	65	1
1	1161690	62	1
1	1161799	67	1
1	1161899	69	1
1	1162001	68	1
1	1162117	54	1
1	1162228	55	1
1	1162309	57	1
1	1162427	61	1
1	1162532	61	1
1	1162630	63	1
1	1162734	61	1
1	1162820	70	1
1	1162905	52	1
1	1162999	46	1
1	1163096	62	1
1	1163191	59	1
1	1163286	46	1
1	1163378	43	1
1	1163504	62	1
1	1163591	55	1
1	1163681	73	1
1	1163792	63	1
1	1163885	61	1
1	1163968	55	1
1	1164061	77	1
1	1164157	62	1
1	1164279	63	1
1	1164381	57	1
1	1164496	61	1
1	1164601	48	1
1	1164682	74	1
1	1164784	71	1
1	1164880	70	1
1	1165003	73	1
1	1165113	56	1
1	1165213	55	1
1	1165312	61	1
1	1165418	60	1
1	1165528	53	1
1	1165633	65	1
1	1165739	80	1
1	1165838	46	1
1	1165936	61	1
1	1166034	74	1
1	1166133	47	1
1	1166233	57	1
1	1166337	62	1
1	1166431	75	1
1	1166526	62	1
1	1166625	66	1
1	1166747	52	1
1	1166838	55	1
1	1166955	72	1
1	1167075	58	1
1	1167159	48	1
1	1167270	63	1
1	1167370	68	1
1	1167477	55	1
1	1167584	52	1
1	1167694	54	1
1	1167794	57	1
1	1167896	47	1
1	1167988	66	1
1	1168091	70	1
1	1168204	56	1
1	1168296	53	1
1	1168387	59	1
1	1168475	69	1
1	1168584	60	1
1	1168675	47	1
1	1168767	60	1
1	1168860	54	1
1	1168948	53	1
1	1169040	59	1
1	1169131	45	1
1	1169238	66	1
1	1169330	62	1
1	1169421	66	1
1	1169513	65	1
1	1169614	49	1
1	1169686	60	1
1	1169795	61	1
1	1169903	74	1
1	1170013	63	1
1	1170094	57	1
1	1170178	56	1
1	1170280	48	1
1	1170371	55	1
1	1170452	65	1
1	1170564	58	1
1	1170657	60	1
1	1170741	70	1
1	1170833	55	1
1	1170951	59	1
1	1171056	45	1
1	1171154	60	1
1	1171264	59	1
1	1171375	55	1
1	1171471	56	1
1	1171560	52	1
1	1171665	70	1
1	1171759	61	1
1	1171862	55	1
1	1171953	47	1
1	1172067	83	1
1	1172167	64	1
1	1172256	47	1
1	1172361	67	1
1	1172450	56	1
1	1172548	57	1
1	1172654	63	1
1	1172741	66	1
1	1172859	71	1
1	1172957	67	1
1	1173041	64	1
1	1173147	65	1
1	1173251	70	1
1	1173350	58	1
1	1173451	68	1
1	1173547	64	1
1	1173641	54	1
1	1173736	54	1
1	1173846	67	1
1	1173951	65	1
1	1174057	65	1
1	1174163	57	1
1	1174250	59	1
1	1174350	53	1
1	1174460	64	1
1	1174554	55	1
1	1174643	69	1
1	1174738	65	1
1	1174825	64	1
1	1174930	61	1
1	1175021	57	1
1	1175119	63	1
1	1175230	55	1
1	1175322	60	1
1	1175431	60	1
1	1175531	58	1
1	1175618	63	1
1	1175716	63	1
1	1175819	48	1
1	1175918	50	1
1	1176032	43	1
1	1176135	47	1
1	1176229	43	1
1	1176332	44	1
1	1176435	60	1
1	1176542	57	1
1	1176638	67	1
1	1176751	46	1
1	1176854	54	1
1	1176943	56	1
1	1177056	56	1
1	1177142	65	1
1	1177249	60	1
1	1177356	56	1
1	1177453	70	1
1	1177582	56	1
1	1177691	64	1
1	1177785	58	1
1	1177875	58	1
1	1177970	50	1
1	1178062	46	1
1	1178133	66	1
1	1178212	61	1
1	1178311	51	1
1	1178390	67	1
1	1178501	68	1
1	1178610	54	1
1	1178704	59	1
1	1178817	57	1
1	1178902	57	1
1	1178988	46	1
1	1179088	55	1
1	1179199	54	1
1	1179295	48	1
1	1179398	50	1
1	1179501	65	1
1	1179601	54	1
1	1179700	50	1
1	1179802	48	1
1	1179903	60	1
1	1180006	59	1
1	1180106	55	1
1	1180194	57	1
1	1180294	48	1
1	1180376	67	1
1	1180473	52	1
1	1180565	55	1
1	1180666	50	1
1	1180761	48	1
1	1180863	52	1
1	1180954	56	1
1	1181041	58	1
1	1181133	55	1
1	1181231	49	1
1	1181343	51	1
1	1181446	57	1
1	1181559	63	1
1	1181656	56	1
1	1181758	54	1
1	1181859	64	1
1	1181958	59	1
1	1182044	67	1
1	1182150	66	1
1	1182247	69	1
1	1182344	74	1
1	1182439	43	1
1	1182526	61	1
1	1182636	64	1
1	1182736	46	1
1	1182809	55	1
1	1182891	71	1
1	1182995	61	1
1	1183117	55	1
1	1183230	47	1
1	1183321	50	1
1	1183397	50	1
1	1183508	61	1
1	1183600	68	1
1	1183701	64	1
1	1183821	59	1
1	1183924	39	1
1	1184029	48	1
1	1184145	56	1
1	1184257	54	1
1	1184361	44	1
1	1184455	61	1
1	1184569	47	1
1	1184658	37	1
1	1184746	55	1
1	1184842	54	1
1	1184945	70	1
1	1185047	63	1
1	1185152	75	1
1	1185252	63	1
1	1185348	53	1
1	1185425	52	1
1	1185536	72	1
1	1185645	59	1
1	1185752	49	1
1	1185853	54	1
1	1185967	52	1
1	1186082	59	1
1	1186185	61	1
1	1186289	54	1
1	1186367	54	1
1	1186474	46	1
1	1186556	46	1
1	1186657	48	1
1	1186765	52	1
1	1186875	49	1
1	1186971	48	1
1	1187059	58	1
1	1187157	44	1
1	1187255	55	1
1	1187353	57	1
1	1187448	55	1
1	1187548	58	1
1	1187635	76	1
1	1187730	56	1
1	1187827	58	1
1	1187916	63	1
1	1188018	41	1
1	1188119	66	1
1	1188219	55	1
1	1188315	71	1
1	1188410	61	1
1	1188502	65	1
1	1188627	70	1
1	1188745	59	1
1	1188844	44	1
1	1188951	58	1
1	1189032	56	1
1	1189142	70	1
1	1189262	58	1
1	1189350	62	1
1	1189440	65	1
1	1189550	56	1
1	1189665	65	1
1	1189756	58	1
1	1189855	49	1
1	1189941	52	1
1	1190033	47	1
1	1190122	77	1
1	1190202	65	1
1	1190298	56	1
1	1190392	52	1
1	1190487	54	1
1	1190578	66	1
1	1190675	49	1
1	1190775	44	1
1	1190862	67	1
1	1190962	43	1
1	1191047	52	1
1	1191143	67	1
1	1191242	59	1
1	1191341	58	1
1	1191425	40	1
1	1191526	49	1
1	1191646	55	1
1	1191731	48	1
1	1191828	63	1
1	1191922	52	1
1	1192018	56	1
1	1192112	45	1
1	1192221	64	1
1	1192313	60	1
1	1192393	60	1
1	1192488	57	1
1	1192597	57	1
1	1192700	58	1
1	1192812	46	1
1	1192905	53	1
1	1193005	66	1
1	1193108	56	1
1	1193224	49	1
1	1193316	54	1
1	1193417	56	1
1	1193511	51	1
1	1193601	53	1
1	1193703	57	1
1	1193779	53	1
1	1193892	65	1
1	1193988	48	1
1	1194080	44	1
1	1194177	57	1
1	1194277	75	1
1	1194359	68	1
1	1194466	64	1
1	1194559	67	1
1	1194662	59	1
1	1194769	55	1
1	1194887	69	1
1	1194976	54	1
1	1195074	54	1
1	1195168	70	1
1	1195259	53	1
1	1195366	49	1
1	1195466	64	1
1	1195573	62	1
1	1195674	45	1
1	1195793	64	1
1	1195907	50	1
1	1195991	66	1
1	1196092	72	1
1	1196185	66	1
1	1196276	57	1
1	1196381	48	1
1	1196470	65	1
1	1196565	54	1
1	1196679	55	1
1	1196778	69	1
1	1196875	54	1
1	1196964	60	1
1	1197059	76	1
1	1197168	63	1
1	1197278	67	1
1	1197371	62	1
1	1197459	68	1
1	1197554	54	1
1	1197669	54	1
1	1197767	67	1
1	1197856	60	1
1	1197960	59	1
1	1198057	60	1
1	1198146	57	1
1	1198263	76	1
1	1198363	55	1
1	1198451	52	1
1	1198546	47	1
1	1198641	56	1
1	1198747	66	1
1	1198847	60	1
1	1198953	62	1
1	1199052	61	1
1	1199166	63	1
1	1199274	58	1
1	1199384	47	1
1	1199481	60	1
1	1199580	69	1
1	1199678	48	1
1	1199774	45	1
1	1199876	58	1
1	1199976	54	1
1	1200061	58	1
1	1200170	58	1
1	1200260	56	1
1	1200364	65	1
1	1200461	54	1
1	1200549	71	1
1	1200656	62	1
1	1200752	61	1
1	1200849	57	1
1	1200937	61	1
1	1201027	65	1
1	1201116	50	1
1	1201224	45	1
1	1201322	62	1
1	1201428	64	1
1	1201524	80	1
1	1201634	70	1
1	1201722	58	1
1	1201828	61	1
1	1201918	47	1
1	1202002	57	1
1	1202105	63	1
1	1202201	53	1
1	1202296	63	1
1	1202399	60	1
1	1202506	57	1
1	1202596	69	1
1	1202717	53	1
1	1202821	63	1
1	1202922	67	1
1	1203024	54	1
1	1203139	60	1
1	1203243	60	1
1	1203334	58	1
1	1203434	63	1
1	1203535	59	1
1	1203629	55	1
1	1203736	55	1
1	1203856	65	1
1	1203965	55	1
1	1204067	52	1
1	1204163	68	1
1	1204254	53	1
1	1204358	71	1
1	1204445	48	1
1	1204550	48	1
1	1204637	54	1
1	1204732	55	1
1	1204834	54	1
1	1204931	73	1
1	1205026	76	1
1	1205111	66	1
1	1205205	60	1
1	1205301	53	1
1	1205399	56	1
1	1205500	56	1
1	1205605	62	1
1	1205730	63	1
1	1205821	46	1
1	1205918	55	1
1	1206023	51	1
1	1206124	66	1
1	1206231	79	1
1	1206321	68	1
1	1206416	65	1
1	1206526	62	1
1	1206637	55	1
1	1206750	59	1
1	1206837	61	1
1	1206922	61	1
1	1207027	73	1
1	1207143	61	1
1	1207255	61	1
1	1207352	69	1
1	1207462	47	1
1	1207559	67	1
1	1207662	51	1
1	1207777	69	1
1	1207888	69	1
1	1207979	68	1
1	1208080	55	1
1	1208172	62	1
1	1208280	62	1
1	1208384	65	1
1	1208503	55	1
1	1208624	57	1
1	1208723	56	1
1	1208824	55	1
1	1208938	60	1
1	1209049	61	1
1	1209147	52	1
1	1209238	72	1
1	1209335	66	1
1	1209438	59	1
1	1209541	73	1
1	1209635	79	1
1	1209745	58	1
1	1209849	71	1
1	1209943	75	1
1	1210040	60	1
1	1210145	73	1
1	1210254	62	1
1	1210360	55	1
1	1210455	61	1
1	1210532	52	1
1	1210630	66	1
1	1210728	56	1
1	1210841	73	1
1	1210935	66	1
1	1211026	66	1
1	1211129	62	1
1	1211232	59	1
1	1211333	48	1
1	1211422	55	1
1	1211513	44	1
1	1211605	67	1
1	1211697	63	1
1	1211800	67	1
1	1211918	68	1
1	1212024	58	1
1	1212123	52	1
1	1212210	58	1
1	1212327	63	1
1	1212435	53	1
1	1212544	59	1
1	1212655	74	1
1	1212745	54	1
1	1212846	58	1
1	1212949	59	1
1	1213051	62	1
1	1213144	61	1
1	1213244	59	1
1	1213363	72	1
1	1213457	59	1
1	1213556	67	1
1	1213660	64	1
1	1213755	64	1
1	1213849	69	1
1	1213949	69	1
1	1214048	70	1
1	1214148	58	1
1	1214240	62	1
1	1214345	59	1
1	1214446	50	1
1	1214534	56	1
1	1214636	81	1
1	1214745	72	1
1	1214854	80	1
1	1214958	79	1
1	1215043	76	1
1	1215141	61	1
1	1215229	65	1
1	1215328	63	1
1	1215428	56	1
1	1215530	71	1
1	1215619	58	1
1	1215720	51	1
1	1215802	51	1
1	1215912	48	1
1	1216014	47	1
1	1216129	59	1
1	1216218	61	1
1	1216322	73	1
1	1216404	59	1
1	1216500	63	1
1	1216614	61	1
1	1216723	59	1
1	1216820	52	1
1	1216923	59	1
1	1217032	71	1
1	1217132	65	1
1	1217217	67	1
1	1217312	56	1
1	1217422	49	1
1	1217526	54	1
1	1217638	55	1
1	1217734	58	1
1	1217843	52	1
1	1217956	64	1
1	1218048	70	1
1	1218168	58	1
1	1218261	64	1
1	1218348	62	1
1	1218459	62	1
1	1218552	69	1
1	1218650	67	1
1	1218754	60	1
1	1218842	61	1
1	1218947	57	1
1	1219025	56	1
1	1219124	64	1
1	1219223	68	1
1	1219322	66	1
1	1219416	72	1
1	1219531	65	1
1	1219619	55	1
1	1219714	65	1
1	1219830	64	1
1	1219934	73	1
1	1220043	68	1
1	1220149	46	1
1	1220233	73	1
1	1220334	44	1
1	1220429	54	1
1	1220528	49	1
1	1220620	65	1
1	1220726	47	1
1	1220818	46	1
1	1220924	65	1
1	1221021	71	1
1	1221109	61	1
1	1221227	54	1
1	1221324	65	1
1	1221423	51	1
1	1221522	61	1
1	1221613	66	1
1	1221714	70	1
1	1221828	50	1
1	1221921	79	1
1	1222025	65	1
1	1222121	58	1
1	1222206	57	1
1	1222293	60	1
1	1222395	51	1
1	1222510	69	1
1	1222609	75	1
1	1222713	69	1
1	1222802	60	1
1	1222890	66	1
1	1222977	75	1
1	1223085	50	1
1	1223176	67	1
1	1223298	65	1
1	1223398	63	1
1	1223499	59	1
1	1223599	64	1
1	1223694	62	1
1	1223796	65	1
1	1223905	64	1
1	1224005	68	1
1	1224111	57	1
1	1224199	61	1
1	1224302	69	1
1	1224405	56	1
1	1224498	60	1
1	1224603	67	1
1	1224700	68	1
1	1224797	61	1
1	1224911	54	1
1	1224989	70	1
1	1225093	50	1
1	1225207	54	1
1	1225316	69	1
1	1225418	47	1
1	1225528	57	1
1	1225621	57	1
1	1225708	73	1
1	1225798	49	1
1	1225885	68	1
1	1225973	54	1
1	1226058	55	1
1	1226145	76	1
1	1226240	64	1
1	1226343	71	1
1	1226460	65	1
1	1226552	62	1
1	1226654	53	1
1	1226746	77	1
1	1226830	65	1
1	1226924	56	1
1	1227040	61	1
1	1227135	64	1
1	1227236	52	1
1	1227345	67	1
1	1227460	54	1
1	1227562	68	1
1	1227674	60	1
1	1227771	61	1
1	1227869	79	1
1	1227983	75	1
1	1228084	55	1
1	1228191	67	1
1	1228303	60	1
1	1228402	66	1
1	1228509	61	1
1	1228604	68	1
1	1228717	48	1
1	1228811	72	1
1	1228903	61	1
1	1229000	65	1
1	1229092	53	1
1	1229199	72	1
1	1229303	65	1
1	1229384	63	1
1	1229496	64	1
1	1229607	59	1
1	1229700	51	1
1	1229799	82	1
1	1229881	57	1
1	1229984	65	1
1	1230094	59	1
1	1230192	66	1
1	1230276	59	1
1	1230379	68	1
1	1230459	69	1
1	1230577	49	1
1	1230679	67	1
1	1230772	51	1
1	1230852	62	1
1	1230964	54	1
1	1231063	65	1
1	1231163	63	1
1	1231263	53	1
1	1231359	65	1
1	1231445	51	1
1	1231550	63	1
1	1231640	61	1
1	1231726	64	1
1	1231827	61	1
1	1231943	61	1
1	1232040	49	1
1	1232131	63	1
1	1232225	66	1
1	1232339	69	1
1	1232432	54	1
1	1232515	69	1
1	1232600	57	1
1	1232701	50	1
1	1232782	80	1
1	1232879	60	1
1	1232972	50	1
1	1233071	74	1
1	1233171	57	1
1	1233269	63	1
1	1233377	60	1
1	1233499	57	1
1	1233598	52	1
1	1233705	60	1
1	1233798	66	1
1	1233923	69	1
1	1234042	65	1
1	1234148	52	1
1	1234232	68	1
1	1234321	81	1
1	1234408	66	1
1	1234514	71	1
1	1234625	58	1
1	1234708	80	1
1	1234801	55	1
1	1234894	65	1
1	1235000	76	1
1	1235100	66	1
1	1235212	76	1
1	1235321	59	1
1	1235423	73	1
1	1235515	55	1
1	1235621	60	1
1	1235711	69	1
1	1235798	78	1
1	1235903	61	1
1	1236021	57	1
1	1236134	64	1
1	1236230	64	1
1	1236341	66	1
1	1236449	54	1
1	1236541	69	1
1	1236640	64	1
1	1236729	60	1
1	1236827	71	1
1	1236929	61	1
1	1237031	58	1
1	1237121	69	1
1	1237223	56	1
1	1237309	58	1
1	1237409	72	1
1	1237514	71	1
1	1237598	57	1
1	1237696	70	1
1	1237804	66	1
1	1237898	67	1
1	1237993	59	1
1	1238102	68	1
1	1238215	55	1
1	1238320	64	1
1	1238415	54	1
1	1238522	59	1
1	1238629	58	1
1	1238730	59	1
1	1238811	51	1
1	1238908	72	1
1	1239010	58	1
1	1239100	56	1
1	1239203	63	1
1	1239305	60	1
1	1239413	61	1
1	1239507	56	1
1	1239606	49	1
1	1239708	63	1
1	1239785	52	1
1	1239879	57	1
1	1239984	73	1
1	1240081	57	1
1	1240179	52	1
1	1240284	58	1
1	1240379	65	1
1	1240474	76	1
1	1240582	67	1
1	1240692	66	1
1	1240793	61	1
1	1240874	70	1
1	1240984	61	1
1	1241088	54	1
1	1241178	69	1
1	1241264	50	1
1	1241370	61	1
1	1241489	54	1
1	1241588	68	1
1	1241685	53	1
1	1241783	67	1
1	1241865	49	1
1	1241960	61	1
1	1242051	64	1
1	1242140	57	1
1	1242235	51	1
1	1242330	71	1
1	1242426	51	1
1	1242521	58	1
1	1242617	55	1
1	1242711	68	1
1	1242819	63	1
1	1242924	61	1
1	1243038	61	1
1	1243127	66	1
1	1243220	78	1
1	1243321	60	1
1	1243412	54	1
1	1243511	66	1
1	1243621	54	1
1	1243731	64	1
1	1243838	74	1
1	1243952	62	1
1	1244040	59	1
1	1244153	65	1
1	1244247	61	1
1	1244334	55	1
1	1244440	55	1
1	1244527	61	1
1	1244634	74	1
1	1244746	70	1
1	1244862	57	1
1	1244962	61	1
1	1245048	74	1
1	1245156	49	1
1	1245260	68	1
1	1245369	52	1
1	1245467	61	1
1	1245546	54	1
1	1245634	78	1
1	1245743	76	1
1	1245859	66	1
1	1245955	58	1
1	1246074	66	1
1	1246176	65	1
1	1246284	70	1
1	1246384	64	1
1	1246482	60	1
1	1246597	59	1
1	1246709	80	1
1	1246820	70	1
1	1246940	62	1
1	1247066	69	1
1	1247179	63	1
1	1247274	69	1
1	1247366	64	1
1	1247461	60	1
1	1247568	63	1
1	1247662	69	1
1	1247769	67	1
1	1247857	61	1
1	1247954	68	1
1	1248071	58	1
1	1248172	67	1
1	1248268	57	1
1	1248357	63	1
1	1248462	48	1
1	1248549	61	1
1	1248634	67	1
1	1248730	74	1
1	1248816	66	1
1	1248928	69	1
1	1249034	55	1
1	1249133	66	1
1	1249224	67	1
1	1249321	53	1
1	1249419	52	1
1	1249523	62	1
1	1249615	61	1
1	1249722	49	1
1	1249814	84	1
1	1249925	95	1
1	1250021	77	1
1	1250136	79	1
1	1250227	83	1
1	1250330	71	1
1	1250419	90	1
1	1250512	70	1
1	1250595	89	1
1	1250700	71	1
1	1250817	81	1
1	1250920	84	1
1	1251021	71	1
1	1251114	85	1
1	1251213	79	1
1	1251328	73	1
1	1251431	84	1
1	1251530	85	1
1	1251625	86	1
1	1251711	78	1
1	1251820	93	1
1	1251920	71	1
1	1252039	91	1
1	1252129	78	1
1	1252241	93	1
1	1252334	88	1
1	1252427	74	1
1	1252520	73	1
1	1252612	81	1
1	1252689	82	1
1	1252794	88	1
1	1252892	81	1
1	1252988	89	1
1	1253096	69	1
1	1253198	79	1
1	1253311	86	1
1	1253399	80	1
1	1253493	74	1
1	1253597	70	1
1	1253695	101	1
1	1253805	75	1
1	1253895	77	1
1	1253986	76	1
1	1254074	66	1
1	1254153	98	1
1	1254246	72	1
1	1254335	97	1
1	1254431	89	1
1	1254540	84	1
1	1254644	99	1
1	1254740	75	1
1	1254848	77	1
1	1254937	75	1
1	1255041	71	1
1	1255133	84	1
1	1255235	68	1
1	1255330	64	1
1	1255419	98	1
1	1255507	72	1
1	1255594	78	1
1	1255699	73	1
1	1255795	78	1
1	1255894	81	1
1	1256002	79	1
1	1256086	84	1
1	1256192	92	1
1	1256311	84	1
1	1256415	72	1
1	1256490	84	1
1	1256591	87	1
1	1256671	59	1
1	1256770	73	1
1	1256868	77	1
1	1256959	88	1
1	1257068	86	1
1	1257178	69	1
1	1257274	82	1
1	1257365	70	1
1	1257458	84	1
1	1257549	68	1
1	1257659	91	1
1	1257754	66	1
1	1257855	85	1
1	1257964	75	1
1	1258058	66	1
1	1258182	81	1
1	1258269	83	1
1	1258370	73	1
1	1258475	87	1
1	1258587	81	1
1	1258694	63	1
1	1258803	79	1
1	1258907	76	1
1	1258988	83	1
1	1259088	85	1
1	1259171	74	1
1	1259278	68	1
1	1259382	89	1
1	1259492	83	1
1	1259584	88	1
1	1259693	96	1
1	1259783	110	1
1	1259879	66	1
1	1259974	76	1
1	1260067	74	1
1	1260162	87	1
1	1260284	79	1
1	1260379	73	1
1	1260502	77	1
1	1260607	84	1
1	1260704	78	1
1	1260814	69	1
1	1260911	75	1
1	1261005	81	1
1	1261089	93	1
1	1261182	74	1
1	1261275	79	1
1	1261371	70	1
1	1261475	81	1
1	1261579	68	1
1	1261667	76	1
1	1261792	75	1
1	1261901	71	1
1	1261999	60	1
1	1262095	72	1
1	1262197	78	1
1	1262307	84	1
1	1262416	82	1
1	1262505	82	1
1	1262616	73	1
1	1262715	89	1
1	1262829	60	1
1	1262928	63	1
1	1263037	66	1
1	1263126	89	1
1	1263235	91	1
1	1263324	81	1
1	1263417	96	1
1	1263529	83	1
1	1263634	75	1
1	1263729	83	1
1	1263832	65	1
1	1263938	87	1
1	1264031	73	1
1	1264148	67	1
1	1264242	63	1
1	1264348	84	1
1	1264446	83	1
1	1264557	79	1
1	1264658	76	1
1	1264764	87	1
1	1264869	91	1
1	1264967	62	1
1	1265076	66	1
1	1265183	95	1
1	1265289	74	1
1	1265385	85	1
1	1265474	81	1
1	1265597	67	1
1	1265699	78	1
1	1265817	79	1
1	1265928	66	1
1	1266032	86	1
1	1266154	74	1
1	1266259	96	1
1	1266367	76	1
1	1266463	88	1
1	1266564	102	1
1	1266652	86	1
1	1266766	69	1
1	1266844	69	1
1	1266935	67	1
1	1267037	68	1
1	1267131	90	1
1	1267227	83	1
1	1267330	86	1
1	1267438	80	1
1	1267544	79	1
1	1267638	87	1
1	1267732	74	1
1	1267845	93	1
1	1267945	80	1
1	1268067	73	1
1	1268168	76	1
1	1268264	90	1
1	1268353	80	1
1	1268454	60	1
1	1268553	81	1
1	1268649	82	1
1	1268745	83	1
1	1268851	83	1
1	1268934	77	1
1	1269035	92	1
1	1269125	90	1
1	1269210	73	1
1	1269308	80	1
1	1269405	82	1
1	1269479	85	1
1	1269567	92	1
1	1269665	89	1
1	1269783	80	1
1	1269873	73	1
1	1269967	83	1
1	1270065	71	1
1	1270177	83	1
1	1270267	79	1
1	1270366	85	1
1	1270457	73	1
1	1270549	83	1
1	1270629	107	1
1	1270726	79	1
1	1270839	86	1
1	1270947	76	1
1	1271044	82	1
1	1271159	90	1
1	1271258	92	1
1	1271367	85	1
1	1271487	86	1
1	1271588	79	1
1	1271680	81	1
1	1271794	81	1
1	1271892	69	1
1	1271992	81	1
1	1272103	82	1
1	1272198	84	1
1	1272286	65	1
1	1272377	102	1
1	1272488	98	1
